Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,FRS1,462.562500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
2,FRS2,462.587500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
3,FRS3,462.612500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
4,FRS4,462.637500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
5,FRS5,462.662500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
6,FRS6,462.687500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
7,FRS7,462.712500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
8,FRS8,467.562500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
9,FRS9,467.587500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
10,FRS10,467.612500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
11,FRS11,467.637500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
12,FRS12,467.662500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
13,FRS13,467.687500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
14,FRS14,467.712500,,5.000000,,88.5,88.5,023,NN,NFM,12.50,,,,,
15,GMRS1,462.550000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
16,GMRS2,462.575000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
17,GMRS3,462.600000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
18,GMRS4,462.625000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
19,GMRS5,462.650000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
20,GMRS6,462.675000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
21,GMRS7,462.700000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
22,GMRS8,462.725000,,5.000000,,88.5,88.5,023,NN,FM,25.00,,,,,
